,country,date,accumulated_recovered,increase_of_recovered
3886,Seychelles,2020-03-26,0,0.0
3887,Seychelles,2020-03-27,0,0.0
3888,Singapore,2020-03-01,72,0.0
3889,Singapore,2020-03-02,78,6.0
3890,Singapore,2020-03-03,78,0.0
3891,Singapore,2020-03-04,78,0.0
3892,Singapore,2020-03-05,78,0.0
3893,Singapore,2020-03-06,78,0.0
3894,Singapore,2020-03-07,78,0.0
3895,Singapore,2020-03-08,78,0.0
3896,Singapore,2020-03-09,78,0.0
3897,Singapore,2020-03-10,78,0.0
3898,Singapore,2020-03-11,96,18.0
3899,Singapore,2020-03-12,96,0.0
3900,Singapore,2020-03-13,97,1.0
3901,Singapore,2020-03-14,105,8.0
3902,Singapore,2020-03-15,105,0.0
3903,Singapore,2020-03-16,109,4.0
3904,Singapore,2020-03-17,114,5.0
3905,Singapore,2020-03-18,114,0.0
3906,Singapore,2020-03-19,114,0.0
3907,Singapore,2020-03-20,124,10.0
3908,Singapore,2020-03-21,140,16.0
3909,Singapore,2020-03-22,144,4.0
3910,Singapore,2020-03-23,144,0.0
3911,Singapore,2020-03-24,156,12.0
3912,Singapore,2020-03-25,160,4.0
3913,Singapore,2020-03-26,172,12.0
3914,Singapore,2020-03-27,183,11.0
3915,Slovakia,2020-03-01,0,0.0
3916,Slovakia,2020-03-02,0,0.0
3917,Slovakia,2020-03-03,0,0.0
3918,Slovakia,2020-03-04,0,0.0
3919,Slovakia,2020-03-05,0,0.0
3920,Slovakia,2020-03-06,0,0.0
3921,Slovakia,2020-03-07,0,0.0
3922,Slovakia,2020-03-08,0,0.0
3923,Slovakia,2020-03-09,0,0.0
3924,Slovakia,2020-03-10,0,0.0
3925,Slovakia,2020-03-11,0,0.0
3926,Slovakia,2020-03-12,0,0.0
3927,Slovakia,2020-03-13,0,0.0
3928,Slovakia,2020-03-14,0,0.0
3929,Slovakia,2020-03-15,0,0.0
3930,Slovakia,2020-03-16,0,0.0
3931,Slovakia,2020-03-17,0,0.0
3932,Slovakia,2020-03-18,0,0.0
3933,Slovakia,2020-03-19,0,0.0
3934,Slovakia,2020-03-20,0,0.0
3935,Slovakia,2020-03-21,0,0.0
3936,Slovakia,2020-03-22,7,7.0
3937,Slovakia,2020-03-23,7,0.0
3938,Slovakia,2020-03-24,7,0.0
3939,Slovakia,2020-03-25,7,0.0
3940,Slovakia,2020-03-26,2,-5.0
3941,Slovakia,2020-03-27,2,0.0
3942,Slovenia,2020-03-01,0,0.0
3943,Slovenia,2020-03-02,0,0.0
3944,Slovenia,2020-03-03,0,0.0
3945,Slovenia,2020-03-04,0,0.0
3946,Slovenia,2020-03-05,0,0.0
3947,Slovenia,2020-03-06,0,0.0
3948,Slovenia,2020-03-07,0,0.0
3949,Slovenia,2020-03-08,0,0.0
3950,Slovenia,2020-03-09,0,0.0
3951,Slovenia,2020-03-10,0,0.0
3952,Slovenia,2020-03-11,0,0.0
3953,Slovenia,2020-03-12,0,0.0
3954,Slovenia,2020-03-13,0,0.0
3955,Slovenia,2020-03-14,0,0.0
3956,Slovenia,2020-03-15,0,0.0
3957,Slovenia,2020-03-16,0,0.0
3958,Slovenia,2020-03-17,0,0.0
3959,Slovenia,2020-03-18,0,0.0
3960,Slovenia,2020-03-19,0,0.0
3961,Slovenia,2020-03-20,0,0.0
3962,Slovenia,2020-03-21,0,0.0
3963,Slovenia,2020-03-22,0,0.0
3964,Slovenia,2020-03-23,0,0.0
3965,Slovenia,2020-03-24,0,0.0
3966,Slovenia,2020-03-25,10,10.0
3967,Slovenia,2020-03-26,10,0.0
3968,Slovenia,2020-03-27,10,0.0
3969,Somalia,2020-03-01,0,0.0
3970,Somalia,2020-03-02,0,0.0
3971,Somalia,2020-03-03,0,0.0
3972,Somalia,2020-03-04,0,0.0
3973,Somalia,2020-03-05,0,0.0
3974,Somalia,2020-03-06,0,0.0
3975,Somalia,2020-03-07,0,0.0
3976,Somalia,2020-03-08,0,0.0
3977,Somalia,2020-03-09,0,0.0
3978,Somalia,2020-03-10,0,0.0
3979,Somalia,2020-03-11,0,0.0
3980,Somalia,2020-03-12,0,0.0
3981,Somalia,2020-03-13,0,0.0
3982,Somalia,2020-03-14,0,0.0
3983,Somalia,2020-03-15,0,0.0
3984,Somalia,2020-03-16,0,0.0
3985,Somalia,2020-03-17,0,0.0
3986,Somalia,2020-03-18,0,0.0
3987,Somalia,2020-03-19,0,0.0
3988,Somalia,2020-03-20,0,0.0
3989,Somalia,2020-03-21,0,0.0
3990,Somalia,2020-03-22,0,0.0
3991,Somalia,2020-03-23,0,0.0
3992,Somalia,2020-03-24,0,0.0
3993,Somalia,2020-03-25,0,0.0
3994,Somalia,2020-03-26,0,0.0
3995,Somalia,2020-03-27,0,0.0
3996,South Africa,2020-03-01,0,0.0
3997,South Africa,2020-03-02,0,0.0
3998,South Africa,2020-03-03,0,0.0
3999,South Africa,2020-03-04,0,0.0
4000,South Africa,2020-03-05,0,0.0
4001,South Africa,2020-03-06,0,0.0
4002,South Africa,2020-03-07,0,0.0
4003,South Africa,2020-03-08,0,0.0
4004,South Africa,2020-03-09,0,0.0
4005,South Africa,2020-03-10,0,0.0
4006,South Africa,2020-03-11,0,0.0
4007,South Africa,2020-03-12,0,0.0
4008,South Africa,2020-03-13,0,0.0
4009,South Africa,2020-03-14,0,0.0
4010,South Africa,2020-03-15,0,0.0
4011,South Africa,2020-03-16,0,0.0
4012,South Africa,2020-03-17,0,0.0
4013,South Africa,2020-03-18,0,0.0
4014,South Africa,2020-03-19,0,0.0
4015,South Africa,2020-03-20,0,0.0
4016,South Africa,2020-03-21,0,0.0
4017,South Africa,2020-03-22,0,0.0
4018,South Africa,2020-03-23,0,0.0
4019,South Africa,2020-03-24,4,4.0
4020,South Africa,2020-03-25,12,8.0
4021,South Africa,2020-03-26,12,0.0
4022,South Africa,2020-03-27,31,19.0
4023,Spain,2020-03-01,2,0.0
4024,Spain,2020-03-02,2,0.0
4025,Spain,2020-03-03,2,0.0
4026,Spain,2020-03-04,2,0.0
4027,Spain,2020-03-05,2,0.0
4028,Spain,2020-03-06,2,0.0
4029,Spain,2020-03-07,30,28.0
4030,Spain,2020-03-08,30,0.0
4031,Spain,2020-03-09,32,2.0
4032,Spain,2020-03-10,32,0.0
4033,Spain,2020-03-11,183,151.0
4034,Spain,2020-03-12,183,0.0
4035,Spain,2020-03-13,193,10.0
4036,Spain,2020-03-14,517,324.0
4037,Spain,2020-03-15,517,0.0
4038,Spain,2020-03-16,530,13.0
4039,Spain,2020-03-17,1028,498.0
4040,Spain,2020-03-18,1081,53.0
4041,Spain,2020-03-19,1107,26.0
4042,Spain,2020-03-20,1588,481.0
4043,Spain,2020-03-21,2125,537.0
4044,Spain,2020-03-22,2575,450.0
4045,Spain,2020-03-23,2575,0.0
4046,Spain,2020-03-24,3794,1219.0
4047,Spain,2020-03-25,5367,1573.0
4048,Spain,2020-03-26,7015,1648.0
4049,Spain,2020-03-27,9357,2342.0
4050,Sri Lanka,2020-03-01,1,0.0
4051,Sri Lanka,2020-03-02,1,0.0
4052,Sri Lanka,2020-03-03,1,0.0
4053,Sri Lanka,2020-03-04,1,0.0
4054,Sri Lanka,2020-03-05,1,0.0
4055,Sri Lanka,2020-03-06,1,0.0
4056,Sri Lanka,2020-03-07,1,0.0
4057,Sri Lanka,2020-03-08,1,0.0
4058,Sri Lanka,2020-03-09,1,0.0
4059,Sri Lanka,2020-03-10,1,0.0
4060,Sri Lanka,2020-03-11,1,0.0
4061,Sri Lanka,2020-03-12,1,0.0
4062,Sri Lanka,2020-03-13,1,0.0
4063,Sri Lanka,2020-03-14,1,0.0
4064,Sri Lanka,2020-03-15,1,0.0
4065,Sri Lanka,2020-03-16,1,0.0
4066,Sri Lanka,2020-03-17,1,0.0
4067,Sri Lanka,2020-03-18,1,0.0
4068,Sri Lanka,2020-03-19,3,2.0
4069,Sri Lanka,2020-03-20,3,0.0
4070,Sri Lanka,2020-03-21,1,-2.0
4071,Sri Lanka,2020-03-22,3,2.0
4072,Sri Lanka,2020-03-23,3,0.0
4073,Sri Lanka,2020-03-24,2,-1.0
4074,Sri Lanka,2020-03-25,3,1.0
4075,Sri Lanka,2020-03-26,7,4.0
4076,Sri Lanka,2020-03-27,7,0.0
4077,Sudan,2020-03-01,0,0.0
4078,Sudan,2020-03-02,0,0.0
4079,Sudan,2020-03-03,0,0.0
4080,Sudan,2020-03-04,0,0.0
4081,Sudan,2020-03-05,0,0.0
4082,Sudan,2020-03-06,0,0.0
4083,Sudan,2020-03-07,0,0.0
4084,Sudan,2020-03-08,0,0.0
4085,Sudan,2020-03-09,0,0.0
4086,Sudan,2020-03-10,0,0.0
4087,Sudan,2020-03-11,0,0.0
4088,Sudan,2020-03-12,0,0.0
4089,Sudan,2020-03-13,0,0.0
4090,Sudan,2020-03-14,0,0.0
4091,Sudan,2020-03-15,0,0.0
4092,Sudan,2020-03-16,0,0.0
4093,Sudan,2020-03-17,0,0.0
4094,Sudan,2020-03-18,0,0.0
4095,Sudan,2020-03-19,0,0.0
4096,Sudan,2020-03-20,0,0.0
4097,Sudan,2020-03-21,0,0.0
4098,Sudan,2020-03-22,0,0.0
4099,Sudan,2020-03-23,0,0.0
4100,Sudan,2020-03-24,0,0.0
4101,Sudan,2020-03-25,0,0.0
4102,Sudan,2020-03-26,0,0.0
4103,Sudan,2020-03-27,0,0.0
4104,Suriname,2020-03-01,0,0.0
4105,Suriname,2020-03-02,0,0.0
4106,Suriname,2020-03-03,0,0.0
4107,Suriname,2020-03-04,0,0.0
4108,Suriname,2020-03-05,0,0.0
4109,Suriname,2020-03-06,0,0.0
4110,Suriname,2020-03-07,0,0.0
4111,Suriname,2020-03-08,0,0.0
4112,Suriname,2020-03-09,0,0.0
4113,Suriname,2020-03-10,0,0.0
4114,Suriname,2020-03-11,0,0.0
4115,Suriname,2020-03-12,0,0.0
4116,Suriname,2020-03-13,0,0.0
4117,Suriname,2020-03-14,0,0.0
4118,Suriname,2020-03-15,0,0.0
4119,Suriname,2020-03-16,0,0.0
4120,Suriname,2020-03-17,0,0.0
4121,Suriname,2020-03-18,0,0.0
4122,Suriname,2020-03-19,0,0.0
4123,Suriname,2020-03-20,0,0.0
4124,Suriname,2020-03-21,0,0.0
4125,Suriname,2020-03-22,0,0.0
4126,Suriname,2020-03-23,0,0.0
4127,Suriname,2020-03-24,0,0.0
4128,Suriname,2020-03-25,0,0.0
4129,Suriname,2020-03-26,0,0.0
4130,Suriname,2020-03-27,0,0.0
4131,Sweden,2020-03-01,0,0.0
4132,Sweden,2020-03-02,0,0.0
4133,Sweden,2020-03-03,0,0.0
4134,Sweden,2020-03-04,0,0.0
4135,Sweden,2020-03-05,0,0.0
4136,Sweden,2020-03-06,0,0.0
4137,Sweden,2020-03-07,0,0.0
4138,Sweden,2020-03-08,0,0.0
4139,Sweden,2020-03-09,1,1.0
4140,Sweden,2020-03-10,1,0.0
4141,Sweden,2020-03-11,1,0.0
4142,Sweden,2020-03-12,1,0.0
4143,Sweden,2020-03-13,1,0.0
4144,Sweden,2020-03-14,1,0.0
4145,Sweden,2020-03-15,1,0.0
4146,Sweden,2020-03-16,1,0.0
4147,Sweden,2020-03-17,1,0.0
4148,Sweden,2020-03-18,1,0.0
4149,Sweden,2020-03-19,16,15.0
4150,Sweden,2020-03-20,16,0.0
4151,Sweden,2020-03-21,16,0.0
4152,Sweden,2020-03-22,16,0.0
4153,Sweden,2020-03-23,16,0.0
4154,Sweden,2020-03-24,16,0.0
4155,Sweden,2020-03-25,16,0.0
4156,Sweden,2020-03-26,16,0.0
4157,Sweden,2020-03-27,16,0.0
4158,Switzerland,2020-03-01,0,0.0
4159,Switzerland,2020-03-02,0,0.0
4160,Switzerland,2020-03-03,2,2.0
4161,Switzerland,2020-03-04,3,1.0
4162,Switzerland,2020-03-05,3,0.0
4163,Switzerland,2020-03-06,3,0.0
4164,Switzerland,2020-03-07,3,0.0
4165,Switzerland,2020-03-08,3,0.0
4166,Switzerland,2020-03-09,3,0.0
4167,Switzerland,2020-03-10,3,0.0
4168,Switzerland,2020-03-11,4,1.0
4169,Switzerland,2020-03-12,4,0.0
4170,Switzerland,2020-03-13,4,0.0
4171,Switzerland,2020-03-14,4,0.0
4172,Switzerland,2020-03-15,4,0.0
4173,Switzerland,2020-03-16,4,0.0
4174,Switzerland,2020-03-17,4,0.0
4175,Switzerland,2020-03-18,15,11.0
4176,Switzerland,2020-03-19,15,0.0
4177,Switzerland,2020-03-20,15,0.0
4178,Switzerland,2020-03-21,15,0.0
4179,Switzerland,2020-03-22,131,116.0
4180,Switzerland,2020-03-23,131,0.0
4181,Switzerland,2020-03-24,131,0.0
4182,Switzerland,2020-03-25,131,0.0
4183,Switzerland,2020-03-26,131,0.0
4184,Switzerland,2020-03-27,1530,1399.0
4185,Syria,2020-03-01,0,0.0
4186,Syria,2020-03-02,0,0.0
4187,Syria,2020-03-03,0,0.0
4188,Syria,2020-03-04,0,0.0
4189,Syria,2020-03-05,0,0.0
4190,Syria,2020-03-06,0,0.0
4191,Syria,2020-03-07,0,0.0
4192,Syria,2020-03-08,0,0.0
4193,Syria,2020-03-09,0,0.0
4194,Syria,2020-03-10,0,0.0
4195,Syria,2020-03-11,0,0.0
4196,Syria,2020-03-12,0,0.0
4197,Syria,2020-03-13,0,0.0
4198,Syria,2020-03-14,0,0.0
4199,Syria,2020-03-15,0,0.0
4200,Syria,2020-03-16,0,0.0
4201,Syria,2020-03-17,0,0.0
4202,Syria,2020-03-18,0,0.0
4203,Syria,2020-03-19,0,0.0
4204,Syria,2020-03-20,0,0.0
4205,Syria,2020-03-21,0,0.0
4206,Syria,2020-03-22,0,0.0
4207,Syria,2020-03-23,0,0.0
4208,Syria,2020-03-24,0,0.0
4209,Syria,2020-03-25,0,0.0
4210,Syria,2020-03-26,0,0.0
4211,Syria,2020-03-27,0,0.0
4212,Taiwan*,2020-03-01,9,0.0
4213,Taiwan*,2020-03-02,12,3.0
4214,Taiwan*,2020-03-03,12,0.0
4215,Taiwan*,2020-03-04,12,0.0
4216,Taiwan*,2020-03-05,12,0.0
4217,Taiwan*,2020-03-06,12,0.0
4218,Taiwan*,2020-03-07,12,0.0
4219,Taiwan*,2020-03-08,13,1.0
4220,Taiwan*,2020-03-09,15,2.0
4221,Taiwan*,2020-03-10,17,2.0
4222,Taiwan*,2020-03-11,17,0.0
4223,Taiwan*,2020-03-12,20,3.0
4224,Taiwan*,2020-03-13,20,0.0
4225,Taiwan*,2020-03-14,20,0.0
4226,Taiwan*,2020-03-15,20,0.0
4227,Taiwan*,2020-03-16,20,0.0
4228,Taiwan*,2020-03-17,22,2.0
4229,Taiwan*,2020-03-18,22,0.0
4230,Taiwan*,2020-03-19,26,4.0
4231,Taiwan*,2020-03-20,26,0.0
4232,Taiwan*,2020-03-21,28,2.0
4233,Taiwan*,2020-03-22,28,0.0
4234,Taiwan*,2020-03-23,28,0.0
4235,Taiwan*,2020-03-24,29,1.0
4236,Taiwan*,2020-03-25,29,0.0
4237,Taiwan*,2020-03-26,29,0.0
4238,Taiwan*,2020-03-27,29,0.0
4239,Tanzania,2020-03-01,0,0.0
4240,Tanzania,2020-03-02,0,0.0
4241,Tanzania,2020-03-03,0,0.0
4242,Tanzania,2020-03-04,0,0.0
4243,Tanzania,2020-03-05,0,0.0
4244,Tanzania,2020-03-06,0,0.0
4245,Tanzania,2020-03-07,0,0.0
4246,Tanzania,2020-03-08,0,0.0
4247,Tanzania,2020-03-09,0,0.0
4248,Tanzania,2020-03-10,0,0.0
4249,Tanzania,2020-03-11,0,0.0
4250,Tanzania,2020-03-12,0,0.0
4251,Tanzania,2020-03-13,0,0.0
4252,Tanzania,2020-03-14,0,0.0
4253,Tanzania,2020-03-15,0,0.0
4254,Tanzania,2020-03-16,0,0.0
4255,Tanzania,2020-03-17,0,0.0
4256,Tanzania,2020-03-18,0,0.0
4257,Tanzania,2020-03-19,0,0.0
4258,Tanzania,2020-03-20,0,0.0
4259,Tanzania,2020-03-21,0,0.0
4260,Tanzania,2020-03-22,0,0.0
4261,Tanzania,2020-03-23,0,0.0
4262,Tanzania,2020-03-24,0,0.0
4263,Tanzania,2020-03-25,0,0.0
4264,Tanzania,2020-03-26,0,0.0
4265,Tanzania,2020-03-27,1,1.0
4266,Thailand,2020-03-01,28,0.0
4267,Thailand,2020-03-02,31,3.0
4268,Thailand,2020-03-03,31,0.0
4269,Thailand,2020-03-04,31,0.0
4270,Thailand,2020-03-05,31,0.0
4271,Thailand,2020-03-06,31,0.0
4272,Thailand,2020-03-07,31,0.0
4273,Thailand,2020-03-08,31,0.0
4274,Thailand,2020-03-09,31,0.0
4275,Thailand,2020-03-10,33,2.0
4276,Thailand,2020-03-11,34,1.0
4277,Thailand,2020-03-12,34,0.0
4278,Thailand,2020-03-13,35,1.0
4279,Thailand,2020-03-14,35,0.0
4280,Thailand,2020-03-15,35,0.0
4281,Thailand,2020-03-16,35,0.0
4282,Thailand,2020-03-17,41,6.0
4283,Thailand,2020-03-18,42,1.0
4284,Thailand,2020-03-19,42,0.0
4285,Thailand,2020-03-20,42,0.0
4286,Thailand,2020-03-21,42,0.0
4287,Thailand,2020-03-22,44,2.0
4288,Thailand,2020-03-23,44,0.0
4289,Thailand,2020-03-24,52,8.0
4290,Thailand,2020-03-25,70,18.0
4291,Thailand,2020-03-26,88,18.0
4292,Thailand,2020-03-27,97,9.0
4293,Timor-Leste,2020-03-01,0,0.0
4294,Timor-Leste,2020-03-02,0,0.0
4295,Timor-Leste,2020-03-03,0,0.0
4296,Timor-Leste,2020-03-04,0,0.0
4297,Timor-Leste,2020-03-05,0,0.0
4298,Timor-Leste,2020-03-06,0,0.0
4299,Timor-Leste,2020-03-07,0,0.0
4300,Timor-Leste,2020-03-08,0,0.0
4301,Timor-Leste,2020-03-09,0,0.0
4302,Timor-Leste,2020-03-10,0,0.0
4303,Timor-Leste,2020-03-11,0,0.0
4304,Timor-Leste,2020-03-12,0,0.0
4305,Timor-Leste,2020-03-13,0,0.0
4306,Timor-Leste,2020-03-14,0,0.0
4307,Timor-Leste,2020-03-15,0,0.0
4308,Timor-Leste,2020-03-16,0,0.0
4309,Timor-Leste,2020-03-17,0,0.0
4310,Timor-Leste,2020-03-18,0,0.0
4311,Timor-Leste,2020-03-19,0,0.0
4312,Timor-Leste,2020-03-20,0,0.0
4313,Timor-Leste,2020-03-21,0,0.0
4314,Timor-Leste,2020-03-22,0,0.0
4315,Timor-Leste,2020-03-23,0,0.0
4316,Timor-Leste,2020-03-24,0,0.0
4317,Timor-Leste,2020-03-25,0,0.0
4318,Timor-Leste,2020-03-26,0,0.0
4319,Timor-Leste,2020-03-27,0,0.0
4320,Togo,2020-03-01,0,0.0
4321,Togo,2020-03-02,0,0.0
4322,Togo,2020-03-03,0,0.0
4323,Togo,2020-03-04,0,0.0
4324,Togo,2020-03-05,0,0.0
4325,Togo,2020-03-06,0,0.0
4326,Togo,2020-03-07,0,0.0
4327,Togo,2020-03-08,0,0.0
4328,Togo,2020-03-09,0,0.0
4329,Togo,2020-03-10,0,0.0
4330,Togo,2020-03-11,0,0.0
4331,Togo,2020-03-12,0,0.0
4332,Togo,2020-03-13,0,0.0
4333,Togo,2020-03-14,0,0.0
4334,Togo,2020-03-15,0,0.0
4335,Togo,2020-03-16,0,0.0
4336,Togo,2020-03-17,0,0.0
4337,Togo,2020-03-18,0,0.0
4338,Togo,2020-03-19,0,0.0
4339,Togo,2020-03-20,1,1.0
4340,Togo,2020-03-21,1,0.0
4341,Togo,2020-03-22,1,0.0
4342,Togo,2020-03-23,1,0.0
4343,Togo,2020-03-24,1,0.0
4344,Togo,2020-03-25,1,0.0
4345,Togo,2020-03-26,1,0.0
4346,Togo,2020-03-27,1,0.0
4347,Trinidad and Tobago,2020-03-01,0,0.0
4348,Trinidad and Tobago,2020-03-02,0,0.0
4349,Trinidad and Tobago,2020-03-03,0,0.0
4350,Trinidad and Tobago,2020-03-04,0,0.0
4351,Trinidad and Tobago,2020-03-05,0,0.0
4352,Trinidad and Tobago,2020-03-06,0,0.0
4353,Trinidad and Tobago,2020-03-07,0,0.0
4354,Trinidad and Tobago,2020-03-08,0,0.0
4355,Trinidad and Tobago,2020-03-09,0,0.0
4356,Trinidad and Tobago,2020-03-10,0,0.0
4357,Trinidad and Tobago,2020-03-11,0,0.0
4358,Trinidad and Tobago,2020-03-12,0,0.0
4359,Trinidad and Tobago,2020-03-13,0,0.0
4360,Trinidad and Tobago,2020-03-14,0,0.0
4361,Trinidad and Tobago,2020-03-15,0,0.0
4362,Trinidad and Tobago,2020-03-16,0,0.0
4363,Trinidad and Tobago,2020-03-17,0,0.0
4364,Trinidad and Tobago,2020-03-18,0,0.0
4365,Trinidad and Tobago,2020-03-19,0,0.0
4366,Trinidad and Tobago,2020-03-20,0,0.0
4367,Trinidad and Tobago,2020-03-21,1,1.0
4368,Trinidad and Tobago,2020-03-22,1,0.0
4369,Trinidad and Tobago,2020-03-23,1,0.0
4370,Trinidad and Tobago,2020-03-24,0,-1.0
4371,Trinidad and Tobago,2020-03-25,0,0.0
4372,Trinidad and Tobago,2020-03-26,0,0.0
4373,Trinidad and Tobago,2020-03-27,1,1.0
4374,Tunisia,2020-03-01,0,0.0
4375,Tunisia,2020-03-02,0,0.0
4376,Tunisia,2020-03-03,0,0.0
4377,Tunisia,2020-03-04,0,0.0
4378,Tunisia,2020-03-05,0,0.0
4379,Tunisia,2020-03-06,0,0.0
4380,Tunisia,2020-03-07,0,0.0
4381,Tunisia,2020-03-08,0,0.0
4382,Tunisia,2020-03-09,0,0.0
4383,Tunisia,2020-03-10,0,0.0
4384,Tunisia,2020-03-11,0,0.0
4385,Tunisia,2020-03-12,0,0.0
4386,Tunisia,2020-03-13,0,0.0
4387,Tunisia,2020-03-14,0,0.0
4388,Tunisia,2020-03-15,0,0.0
4389,Tunisia,2020-03-16,0,0.0
4390,Tunisia,2020-03-17,0,0.0
4391,Tunisia,2020-03-18,0,0.0
4392,Tunisia,2020-03-19,0,0.0
4393,Tunisia,2020-03-20,0,0.0
4394,Tunisia,2020-03-21,0,0.0
4395,Tunisia,2020-03-22,1,1.0
4396,Tunisia,2020-03-23,1,0.0
4397,Tunisia,2020-03-24,1,0.0
4398,Tunisia,2020-03-25,2,1.0
4399,Tunisia,2020-03-26,2,0.0
4400,Tunisia,2020-03-27,2,0.0
4401,Turkey,2020-03-01,0,0.0
4402,Turkey,2020-03-02,0,0.0
4403,Turkey,2020-03-03,0,0.0
4404,Turkey,2020-03-04,0,0.0
4405,Turkey,2020-03-05,0,0.0
4406,Turkey,2020-03-06,0,0.0
4407,Turkey,2020-03-07,0,0.0
4408,Turkey,2020-03-08,0,0.0
4409,Turkey,2020-03-09,0,0.0
4410,Turkey,2020-03-10,0,0.0
4411,Turkey,2020-03-11,0,0.0
4412,Turkey,2020-03-12,0,0.0
4413,Turkey,2020-03-13,0,0.0
4414,Turkey,2020-03-14,0,0.0
4415,Turkey,2020-03-15,0,0.0
4416,Turkey,2020-03-16,0,0.0
4417,Turkey,2020-03-17,0,0.0
4418,Turkey,2020-03-18,0,0.0
4419,Turkey,2020-03-19,0,0.0
4420,Turkey,2020-03-20,0,0.0
4421,Turkey,2020-03-21,0,0.0
4422,Turkey,2020-03-22,0,0.0
4423,Turkey,2020-03-23,0,0.0
4424,Turkey,2020-03-24,0,0.0
4425,Turkey,2020-03-25,26,26.0
4426,Turkey,2020-03-26,26,0.0
4427,Turkey,2020-03-27,42,16.0
4428,US,2020-03-01,7,0.0
4429,US,2020-03-02,7,0.0
4430,US,2020-03-03,7,0.0
4431,US,2020-03-04,7,0.0
4432,US,2020-03-05,7,0.0
4433,US,2020-03-06,7,0.0
4434,US,2020-03-07,7,0.0
4435,US,2020-03-08,7,0.0
4436,US,2020-03-09,7,0.0
4437,US,2020-03-10,8,1.0
4438,US,2020-03-11,8,0.0
4439,US,2020-03-12,12,4.0
4440,US,2020-03-13,12,0.0
4441,US,2020-03-14,12,0.0
4442,US,2020-03-15,12,0.0
4443,US,2020-03-16,17,5.0
4444,US,2020-03-17,17,0.0
4445,US,2020-03-18,105,88.0
4446,US,2020-03-19,121,16.0
4447,US,2020-03-20,147,26.0
4448,US,2020-03-21,176,29.0
4449,US,2020-03-22,178,2.0
4450,US,2020-03-23,178,0.0
4451,US,2020-03-24,348,170.0
4452,US,2020-03-25,361,13.0
4453,US,2020-03-26,681,320.0
4454,US,2020-03-27,869,188.0
4455,Uganda,2020-03-01,0,0.0
4456,Uganda,2020-03-02,0,0.0
4457,Uganda,2020-03-03,0,0.0
4458,Uganda,2020-03-04,0,0.0
4459,Uganda,2020-03-05,0,0.0
4460,Uganda,2020-03-06,0,0.0
4461,Uganda,2020-03-07,0,0.0
4462,Uganda,2020-03-08,0,0.0
4463,Uganda,2020-03-09,0,0.0
4464,Uganda,2020-03-10,0,0.0
4465,Uganda,2020-03-11,0,0.0
4466,Uganda,2020-03-12,0,0.0
4467,Uganda,2020-03-13,0,0.0
4468,Uganda,2020-03-14,0,0.0
4469,Uganda,2020-03-15,0,0.0
4470,Uganda,2020-03-16,0,0.0
4471,Uganda,2020-03-17,0,0.0
4472,Uganda,2020-03-18,0,0.0
4473,Uganda,2020-03-19,0,0.0
4474,Uganda,2020-03-20,0,0.0
4475,Uganda,2020-03-21,0,0.0
4476,Uganda,2020-03-22,0,0.0
4477,Uganda,2020-03-23,0,0.0
4478,Uganda,2020-03-24,0,0.0
4479,Uganda,2020-03-25,0,0.0
4480,Uganda,2020-03-26,0,0.0
4481,Uganda,2020-03-27,0,0.0
4482,Ukraine,2020-03-01,0,0.0
4483,Ukraine,2020-03-02,0,0.0
4484,Ukraine,2020-03-03,0,0.0
4485,Ukraine,2020-03-04,0,0.0
4486,Ukraine,2020-03-05,0,0.0
4487,Ukraine,2020-03-06,0,0.0
4488,Ukraine,2020-03-07,0,0.0
4489,Ukraine,2020-03-08,0,0.0
4490,Ukraine,2020-03-09,0,0.0
4491,Ukraine,2020-03-10,0,0.0
4492,Ukraine,2020-03-11,0,0.0
4493,Ukraine,2020-03-12,0,0.0
4494,Ukraine,2020-03-13,0,0.0
4495,Ukraine,2020-03-14,0,0.0
4496,Ukraine,2020-03-15,0,0.0
4497,Ukraine,2020-03-16,0,0.0
4498,Ukraine,2020-03-17,0,0.0
4499,Ukraine,2020-03-18,0,0.0
4500,Ukraine,2020-03-19,0,0.0
4501,Ukraine,2020-03-20,0,0.0
4502,Ukraine,2020-03-21,1,1.0
4503,Ukraine,2020-03-22,1,0.0
4504,Ukraine,2020-03-23,1,0.0
4505,Ukraine,2020-03-24,1,0.0
4506,Ukraine,2020-03-25,1,0.0
4507,Ukraine,2020-03-26,1,0.0
4508,Ukraine,2020-03-27,5,4.0
4509,United Arab Emirates,2020-03-01,5,0.0
4510,United Arab Emirates,2020-03-02,5,0.0
4511,United Arab Emirates,2020-03-03,5,0.0
4512,United Arab Emirates,2020-03-04,5,0.0
4513,United Arab Emirates,2020-03-05,5,0.0
4514,United Arab Emirates,2020-03-06,5,0.0
4515,United Arab Emirates,2020-03-07,7,2.0
4516,United Arab Emirates,2020-03-08,7,0.0
4517,United Arab Emirates,2020-03-09,7,0.0
4518,United Arab Emirates,2020-03-10,12,5.0
4519,United Arab Emirates,2020-03-11,17,5.0
4520,United Arab Emirates,2020-03-12,17,0.0
4521,United Arab Emirates,2020-03-13,17,0.0
4522,United Arab Emirates,2020-03-14,17,0.0
4523,United Arab Emirates,2020-03-15,23,6.0
4524,United Arab Emirates,2020-03-16,23,0.0
4525,United Arab Emirates,2020-03-17,23,0.0
4526,United Arab Emirates,2020-03-18,26,3.0
4527,United Arab Emirates,2020-03-19,31,5.0
