,country,date,accumulated_confirmed,increase_of_confirmed
4515,United Arab Emirates,2020-03-07,45,16.0
4516,United Arab Emirates,2020-03-08,45,0.0
4517,United Arab Emirates,2020-03-09,45,0.0
4518,United Arab Emirates,2020-03-10,74,29.0
4519,United Arab Emirates,2020-03-11,74,0.0
4520,United Arab Emirates,2020-03-12,85,11.0
4521,United Arab Emirates,2020-03-13,85,0.0
4522,United Arab Emirates,2020-03-14,85,0.0
4523,United Arab Emirates,2020-03-15,98,13.0
4524,United Arab Emirates,2020-03-16,98,0.0
4525,United Arab Emirates,2020-03-17,98,0.0
4526,United Arab Emirates,2020-03-18,113,15.0
4527,United Arab Emirates,2020-03-19,140,27.0
4528,United Arab Emirates,2020-03-20,140,0.0
4529,United Arab Emirates,2020-03-21,153,13.0
4530,United Arab Emirates,2020-03-22,153,0.0
4531,United Arab Emirates,2020-03-23,198,45.0
4532,United Arab Emirates,2020-03-24,248,50.0
4533,United Arab Emirates,2020-03-25,333,85.0
4534,United Arab Emirates,2020-03-26,333,0.0
4535,United Arab Emirates,2020-03-27,405,72.0
4536,United Kingdom,2020-03-01,36,0.0
4537,United Kingdom,2020-03-02,40,4.0
4538,United Kingdom,2020-03-03,51,11.0
4539,United Kingdom,2020-03-04,86,35.0
4540,United Kingdom,2020-03-05,116,30.0
4541,United Kingdom,2020-03-06,164,48.0
4542,United Kingdom,2020-03-07,207,43.0
4543,United Kingdom,2020-03-08,274,67.0
4544,United Kingdom,2020-03-09,322,48.0
4545,United Kingdom,2020-03-10,384,62.0
4546,United Kingdom,2020-03-11,459,75.0
4547,United Kingdom,2020-03-12,459,0.0
4548,United Kingdom,2020-03-13,802,343.0
4549,United Kingdom,2020-03-14,1144,342.0
4550,United Kingdom,2020-03-15,1145,1.0
4551,United Kingdom,2020-03-16,1551,406.0
4552,United Kingdom,2020-03-17,1960,409.0
4553,United Kingdom,2020-03-18,2642,682.0
4554,United Kingdom,2020-03-19,2716,74.0
4555,United Kingdom,2020-03-20,4014,1298.0
4556,United Kingdom,2020-03-21,5067,1053.0
4557,United Kingdom,2020-03-22,5745,678.0
4558,United Kingdom,2020-03-23,6726,981.0
4559,United Kingdom,2020-03-24,8164,1438.0
4560,United Kingdom,2020-03-25,9640,1476.0
4561,United Kingdom,2020-03-26,11812,2172.0
4562,United Kingdom,2020-03-27,14745,2933.0
4563,Uruguay,2020-03-01,0,0.0
4564,Uruguay,2020-03-02,0,0.0
4565,Uruguay,2020-03-03,0,0.0
4566,Uruguay,2020-03-04,0,0.0
4567,Uruguay,2020-03-05,0,0.0
4568,Uruguay,2020-03-06,0,0.0
4569,Uruguay,2020-03-07,0,0.0
4570,Uruguay,2020-03-08,0,0.0
4571,Uruguay,2020-03-09,0,0.0
4572,Uruguay,2020-03-10,0,0.0
4573,Uruguay,2020-03-11,0,0.0
4574,Uruguay,2020-03-12,0,0.0
4575,Uruguay,2020-03-13,0,0.0
4576,Uruguay,2020-03-14,4,4.0
4577,Uruguay,2020-03-15,4,0.0
4578,Uruguay,2020-03-16,8,4.0
4579,Uruguay,2020-03-17,29,21.0
4580,Uruguay,2020-03-18,50,21.0
4581,Uruguay,2020-03-19,79,29.0
4582,Uruguay,2020-03-20,94,15.0
4583,Uruguay,2020-03-21,110,16.0
4584,Uruguay,2020-03-22,158,48.0
4585,Uruguay,2020-03-23,162,4.0
4586,Uruguay,2020-03-24,162,0.0
4587,Uruguay,2020-03-25,189,27.0
4588,Uruguay,2020-03-26,217,28.0
4589,Uruguay,2020-03-27,238,21.0
4590,Uzbekistan,2020-03-01,0,0.0
4591,Uzbekistan,2020-03-02,0,0.0
4592,Uzbekistan,2020-03-03,0,0.0
4593,Uzbekistan,2020-03-04,0,0.0
4594,Uzbekistan,2020-03-05,0,0.0
4595,Uzbekistan,2020-03-06,0,0.0
4596,Uzbekistan,2020-03-07,0,0.0
4597,Uzbekistan,2020-03-08,0,0.0
4598,Uzbekistan,2020-03-09,0,0.0
4599,Uzbekistan,2020-03-10,0,0.0
4600,Uzbekistan,2020-03-11,0,0.0
4601,Uzbekistan,2020-03-12,0,0.0
4602,Uzbekistan,2020-03-13,0,0.0
4603,Uzbekistan,2020-03-14,0,0.0
4604,Uzbekistan,2020-03-15,1,1.0
4605,Uzbekistan,2020-03-16,6,5.0
4606,Uzbekistan,2020-03-17,10,4.0
4607,Uzbekistan,2020-03-18,15,5.0
4608,Uzbekistan,2020-03-19,23,8.0
4609,Uzbekistan,2020-03-20,33,10.0
4610,Uzbekistan,2020-03-21,43,10.0
4611,Uzbekistan,2020-03-22,43,0.0
4612,Uzbekistan,2020-03-23,46,3.0
4613,Uzbekistan,2020-03-24,50,4.0
4614,Uzbekistan,2020-03-25,60,10.0
4615,Uzbekistan,2020-03-26,75,15.0
4616,Uzbekistan,2020-03-27,88,13.0
4617,Venezuela,2020-03-01,0,0.0
4618,Venezuela,2020-03-02,0,0.0
4619,Venezuela,2020-03-03,0,0.0
4620,Venezuela,2020-03-04,0,0.0
4621,Venezuela,2020-03-05,0,0.0
4622,Venezuela,2020-03-06,0,0.0
4623,Venezuela,2020-03-07,0,0.0
4624,Venezuela,2020-03-08,0,0.0
4625,Venezuela,2020-03-09,0,0.0
4626,Venezuela,2020-03-10,0,0.0
4627,Venezuela,2020-03-11,0,0.0
4628,Venezuela,2020-03-12,0,0.0
4629,Venezuela,2020-03-13,0,0.0
4630,Venezuela,2020-03-14,2,2.0
4631,Venezuela,2020-03-15,10,8.0
4632,Venezuela,2020-03-16,17,7.0
4633,Venezuela,2020-03-17,33,16.0
4634,Venezuela,2020-03-18,36,3.0
4635,Venezuela,2020-03-19,42,6.0
4636,Venezuela,2020-03-20,42,0.0
4637,Venezuela,2020-03-21,70,28.0
4638,Venezuela,2020-03-22,70,0.0
4639,Venezuela,2020-03-23,77,7.0
4640,Venezuela,2020-03-24,84,7.0
4641,Venezuela,2020-03-25,91,7.0
4642,Venezuela,2020-03-26,107,16.0
4643,Venezuela,2020-03-27,107,0.0
4644,Vietnam,2020-03-01,16,0.0
4645,Vietnam,2020-03-02,16,0.0
4646,Vietnam,2020-03-03,16,0.0
4647,Vietnam,2020-03-04,16,0.0
4648,Vietnam,2020-03-05,16,0.0
4649,Vietnam,2020-03-06,16,0.0
4650,Vietnam,2020-03-07,18,2.0
4651,Vietnam,2020-03-08,30,12.0
4652,Vietnam,2020-03-09,30,0.0
4653,Vietnam,2020-03-10,31,1.0
4654,Vietnam,2020-03-11,38,7.0
4655,Vietnam,2020-03-12,39,1.0
4656,Vietnam,2020-03-13,47,8.0
4657,Vietnam,2020-03-14,53,6.0
4658,Vietnam,2020-03-15,56,3.0
4659,Vietnam,2020-03-16,61,5.0
4660,Vietnam,2020-03-17,66,5.0
4661,Vietnam,2020-03-18,75,9.0
4662,Vietnam,2020-03-19,85,10.0
4663,Vietnam,2020-03-20,91,6.0
4664,Vietnam,2020-03-21,94,3.0
4665,Vietnam,2020-03-22,113,19.0
4666,Vietnam,2020-03-23,123,10.0
4667,Vietnam,2020-03-24,134,11.0
4668,Vietnam,2020-03-25,141,7.0
4669,Vietnam,2020-03-26,153,12.0
4670,Vietnam,2020-03-27,163,10.0
4671,West Bank and Gaza,2020-03-01,0,0.0
4672,West Bank and Gaza,2020-03-02,0,0.0
4673,West Bank and Gaza,2020-03-03,0,0.0
4674,West Bank and Gaza,2020-03-04,0,0.0
4675,West Bank and Gaza,2020-03-05,4,4.0
4676,West Bank and Gaza,2020-03-06,7,3.0
4677,West Bank and Gaza,2020-03-07,16,9.0
4678,West Bank and Gaza,2020-03-08,16,0.0
4679,West Bank and Gaza,2020-03-09,19,3.0
4680,West Bank and Gaza,2020-03-10,26,7.0
4681,West Bank and Gaza,2020-03-11,30,4.0
4682,West Bank and Gaza,2020-03-12,30,0.0
4683,West Bank and Gaza,2020-03-13,31,1.0
4684,West Bank and Gaza,2020-03-14,35,4.0
4685,West Bank and Gaza,2020-03-15,38,3.0
4686,West Bank and Gaza,2020-03-16,38,0.0
4687,West Bank and Gaza,2020-03-17,39,1.0
4688,West Bank and Gaza,2020-03-18,41,2.0
4689,West Bank and Gaza,2020-03-19,44,3.0
4690,West Bank and Gaza,2020-03-20,47,3.0
4691,West Bank and Gaza,2020-03-21,48,1.0
4692,West Bank and Gaza,2020-03-22,52,4.0
4693,West Bank and Gaza,2020-03-23,59,7.0
4694,West Bank and Gaza,2020-03-24,59,0.0
4695,West Bank and Gaza,2020-03-25,59,0.0
4696,West Bank and Gaza,2020-03-26,84,25.0
4697,West Bank and Gaza,2020-03-27,91,7.0
4698,Zambia,2020-03-01,0,0.0
4699,Zambia,2020-03-02,0,0.0
4700,Zambia,2020-03-03,0,0.0
4701,Zambia,2020-03-04,0,0.0
4702,Zambia,2020-03-05,0,0.0
4703,Zambia,2020-03-06,0,0.0
4704,Zambia,2020-03-07,0,0.0
4705,Zambia,2020-03-08,0,0.0
4706,Zambia,2020-03-09,0,0.0
4707,Zambia,2020-03-10,0,0.0
4708,Zambia,2020-03-11,0,0.0
4709,Zambia,2020-03-12,0,0.0
4710,Zambia,2020-03-13,0,0.0
4711,Zambia,2020-03-14,0,0.0
4712,Zambia,2020-03-15,0,0.0
4713,Zambia,2020-03-16,0,0.0
4714,Zambia,2020-03-17,0,0.0
4715,Zambia,2020-03-18,2,2.0
4716,Zambia,2020-03-19,2,0.0
4717,Zambia,2020-03-20,2,0.0
4718,Zambia,2020-03-21,2,0.0
4719,Zambia,2020-03-22,3,1.0
4720,Zambia,2020-03-23,3,0.0
4721,Zambia,2020-03-24,3,0.0
4722,Zambia,2020-03-25,12,9.0
4723,Zambia,2020-03-26,16,4.0
4724,Zambia,2020-03-27,22,6.0
4725,Zimbabwe,2020-03-01,0,0.0
4726,Zimbabwe,2020-03-02,0,0.0
4727,Zimbabwe,2020-03-03,0,0.0
4728,Zimbabwe,2020-03-04,0,0.0
4729,Zimbabwe,2020-03-05,0,0.0
4730,Zimbabwe,2020-03-06,0,0.0
4731,Zimbabwe,2020-03-07,0,0.0
4732,Zimbabwe,2020-03-08,0,0.0
4733,Zimbabwe,2020-03-09,0,0.0
4734,Zimbabwe,2020-03-10,0,0.0
4735,Zimbabwe,2020-03-11,0,0.0
4736,Zimbabwe,2020-03-12,0,0.0
4737,Zimbabwe,2020-03-13,0,0.0
4738,Zimbabwe,2020-03-14,0,0.0
4739,Zimbabwe,2020-03-15,0,0.0
4740,Zimbabwe,2020-03-16,0,0.0
4741,Zimbabwe,2020-03-17,0,0.0
4742,Zimbabwe,2020-03-18,0,0.0
4743,Zimbabwe,2020-03-19,0,0.0
4744,Zimbabwe,2020-03-20,1,1.0
4745,Zimbabwe,2020-03-21,3,2.0
4746,Zimbabwe,2020-03-22,3,0.0
4747,Zimbabwe,2020-03-23,3,0.0
4748,Zimbabwe,2020-03-24,3,0.0
4749,Zimbabwe,2020-03-25,3,0.0
4750,Zimbabwe,2020-03-26,3,0.0
4751,Zimbabwe,2020-03-27,5,2.0
